Agency / Banca,ASM Emp Code,ASM Name,City,Date of Birth,Date of Joning,Designation,Emp Code,Employee Status,Function,Last Working Date,Name,RHR,RSM Emp Code,RSM Name,RTM,State,Zone
Agency,1, Aaron,All,,2014-04-19 00:00:00,VP - Agency,2,Active,Sales,, Abby,Jassi,1, Aaron,Jones,All,All
Agency,4, Adam,All,,2010-07-01 00:00:00,RSM - Agency,4,Active,Sales,, Adam,Ankit,2, Abby,Priya,All,North
Agency,5, Adrian,All,,2017-10-26 00:00:00,RSM - Agency,5,Active,Sales,, Adrian,Nikhil,2, Abby,Naveen,All,East
Agency,6, Aiden,All,,2006-10-18 00:00:00,RSM - Banca,6,Active,Sales,, Aiden,Raswinder,2, Abby,Sahil,All,West
Agency,7, Alan,All,,2014-04-21 00:00:00,RSM - Banca,7,Active,Sales,, Alan,Joseph,2, Abby,Varsha,All,South
Agency,12, Alice,All,,2013-07-21 00:00:00,ASM - Agency,12,Active,Sales,, Alice,Ankit,4, Adam,Priya,Punjab,North 1
Agency,12, Alice,Amritsar,,2013-06-03 00:00:00,SM - Agency,52,Active,Sales,, Carrie,Ankit,4, Adam,Priya,Punjab,North 1
Agency,12, Alice,Bathinda,,2016-06-21 00:00:00,SM - Agency,56,Active,Sales,, Charlotte,Ankit,4, Adam,Priya,Punjab,North 1
Agency,12, Alice,Jalandhar,,2012-06-02 00:00:00,SM - Agency,265,Exited,Sales,2024-01-06 00:00:00, Melissa,Ankit,4, Adam,Priya,Punjab,North 1
Agency,12, Alice,Jalandhar,,2021-04-24 00:00:00,SM - Agency,54,Active,Sales,, Charles,Ankit,4, Adam,Priya,Punjab,North 1
Agency,12, Alice,Ludhiana,,2010-06-16 00:00:00,SM - Agency,53,Active,Sales,, Catherine,Ankit,4, Adam,Priya,Punjab,North 1
Agency,12, Alice,Ludhiana,,2022-06-29 00:00:00,SM - Agency,264,Exited,Sales,2024-03-15 00:00:00, Melanie,Ankit,4, Adam,Priya,Punjab,North 1
Agency,12, Alice,Mohali,,2010-03-16 00:00:00,SM - Agency,57,Active,Sales,, Cheryl,Ankit,4, Adam,Priya,Punjab,North 1
Agency,12, Alice,Patiala,,2015-01-26 00:00:00,SM - Agency,55,Active,Sales,, Charlie,Ankit,4, Adam,Priya,Punjab,North 1
Agency,13, Alicia,All,,2006-10-01 00:00:00,ASM - Agency,13,Active,Sales,, Alicia,Ankit,4, Adam,Priya,Haryana,North 2
Agency,13, Alicia,Ambala,,2006-06-30 00:00:00,SM - Agency,267,Exited,Sales,2024-05-05 00:00:00, Michelle,Ankit,4, Adam,Priya,Haryana,North 2
Agency,13, Alicia,Ambala,,2012-12-27 00:00:00,SM - Agency,61,Active,Sales,, Christina,Ankit,4, Adam,Priya,Haryana,North 2
Agency,13, Alicia,Faridabad,,2016-11-03 00:00:00,SM - Agency,59,Active,Sales,, Chris,Ankit,4, Adam,Priya,Haryana,North 2
Agency,13, Alicia,Gurgaon,,2019-02-06 00:00:00,SM - Agency,58,Active,Sales,, Chloe,Ankit,4, Adam,Priya,Haryana,North 2
Agency,13, Alicia,Panipat,,2009-07-19 00:00:00,SM - Agency,266,Exited,Sales,2024-03-23 00:00:00, Michael,Ankit,4, Adam,Priya,Haryana,North 2
Agency,13, Alicia,Panipat,,2022-07-20 00:00:00,SM - Agency,60,Active,Sales,, Christian,Ankit,4, Adam,Priya,Haryana,North 2
Agency,14, Alison,Delhi,,2006-03-12 00:00:00,ASM - Agency,256,Exited,Sales,2024-01-04 00:00:00, Martin,Ankit,4, Adam,Priya,Delhi,North 3
Agency,14, Alison,Delhi,,2011-05-02 00:00:00,ASM - Agency,14,Active,Sales,, Alison,Ankit,4, Adam,Priya,Delhi,North 3
Agency,14, Alison,EastDelhi,,2015-03-29 00:00:00,SM - Agency,64,Active,Sales,, Claire,Ankit,4, Adam,Priya,Delhi,North 3
Agency,14, Alison,NewDelhi,,2009-12-02 00:00:00,SM - Agency,62,Active,Sales,, Christopher,Ankit,4, Adam,Priya,Delhi,North 3
Agency,14, Alison,SouthDelhi,,2023-12-24 00:00:00,SM - Agency,63,Active,Sales,, Cindy,Ankit,4, Adam,Priya,Delhi,North 3
Agency,15, Amanda,All,,2020-03-03 00:00:00,ASM - Agency,15,Active,Sales,, Amanda,Ankit,4, Adam,Priya,Bihar,North 5
Agency,15, Amanda,Gaya,,2012-05-11 00:00:00,SM - Agency,73,Active,Sales,, Connie,Ankit,4, Adam,Priya,Bihar,North 5
Agency,15, Amanda,Gaya,,2018-06-28 00:00:00,SM - Agency,271,Exited,Sales,2024-02-08 00:00:00, Mitchell,Ankit,4, Adam,Priya,Bihar,North 5
Agency,15, Amanda,Patna,,2016-04-17 00:00:00,SM - Agency,72,Active,Sales,, Colin,Ankit,4, Adam,Priya,Bihar,North 5
Agency,16, Amber,Agra,,2020-03-03 00:00:00,SM - Agency,68,Active,Sales,, Clayton,Ankit,4, Adam,Priya,UP,North 4
Agency,16, Amber,All,,2023-07-03 00:00:00,ASM - Agency,16,Active,Sales,, Amber,Ankit,4, Adam,Priya,UP,North 4
Agency,16, Amber,Allahabad,,2012-01-04 00:00:00,SM - Agency,69,Active,Sales,, Cliff,Ankit,4, Adam,Priya,UP,North 4
Agency,16, Amber,Bhind,,2005-04-22 00:00:00,SM - Agency,71,Active,Sales,, Cody,Ankit,4, Adam,Priya,UP,North 4
Agency,16, Amber,Gorakhpur,,2011-08-18 00:00:00,SM - Agency,270,Exited,Sales,2024-02-05 00:00:00, Miranda,Ankit,4, Adam,Priya,UP,North 4
Agency,16, Amber,Gorakhpur,,2012-04-11 00:00:00,SM - Agency,70,Active,Sales,, Clifford,Ankit,4, Adam,Priya,UP,North 4
Agency,16, Amber,Kanpur,,2006-03-10 00:00:00,SM - Agency,66,Active,Sales,, Clarence,Ankit,4, Adam,Priya,UP,North 4
Agency,16, Amber,Lucknow,,2012-06-02 00:00:00,SM - Agency,65,Active,Sales,, Clara,Ankit,4, Adam,Priya,UP,North 4
Agency,16, Amber,Lucknow,,2020-02-14 00:00:00,SM - Agency,268,Exited,Sales,2024-01-12 00:00:00, Mike,Ankit,4, Adam,Priya,UP,North 4
Agency,16, Amber,Varanasi,,2009-07-20 00:00:00,SM - Agency,67,Active,Sales,, Claudia,Ankit,4, Adam,Priya,UP,North 4
Agency,16, Amber,Varanasi,,2012-01-02 00:00:00,SM - Agency,269,Exited,Sales,2024-02-03 00:00:00, Mildred,Ankit,4, Adam,Priya,UP,North 4
Agency,17, Amelia,All,,2020-02-06 00:00:00,ASM - Agency,17,Active,Sales,, Amelia,Nikhil,5, Adrian,Naveen,Assam,East 1
Agency,17, Amelia,Dibrugarh,,2017-05-06 00:00:00,SM - Agency,75,Active,Sales,, Crystal,Nikhil,5, Adrian,Naveen,Assam,East 1
Agency,17, Amelia,Guwahati,,2023-06-10 00:00:00,SM - Agency,74,Active,Sales,, Craig,Nikhil,5, Adrian,Naveen,Assam,East 1
Agency,18, Amy,All,,2011-02-01 00:00:00,ASM - Agency,18,Active,Sales,, Amy,Nikhil,5, Adrian,Naveen,Meghalya,East 2
Agency,18, Amy,Jowai,,2017-03-11 00:00:00,SM - Agency,78,Active,Sales,, Dale,Nikhil,5, Adrian,Naveen,Meghalya,East 2
Agency,18, Amy,Jowai,,2017-03-28 00:00:00,SM - Agency,272,Exited,Sales,2024-04-02 00:00:00, Molly,Nikhil,5, Adrian,Naveen,Meghalya,East 2
Agency,18, Amy,Shillong,,2008-07-15 00:00:00,SM - Agency,76,Active,Sales,, Curtis,Nikhil,5, Adrian,Naveen,Meghalya,East 2
Agency,18, Amy,Tura,,2007-07-31 00:00:00,SM - Agency,77,Active,Sales,, Cynthia,Nikhil,5, Adrian,Naveen,Meghalya,East 2
Agency,19, Andrea,Agartala,,2015-11-30 00:00:00,SM - Agency,79,Active,Sales,, Daniel,Nikhil,5, Adrian,Naveen,Tripura,East 3
Agency,19, Andrea,Agartala,,2017-12-02 00:00:00,SM - Agency,273,Exited,Sales,2024-03-05 00:00:00, Monica,Nikhil,5, Adrian,Naveen,Tripura,East 3
Agency,19, Andrea,All,,2017-01-13 00:00:00,ASM - Agency,19,Active,Sales,, Andrea,Nikhil,5, Adrian,Naveen,Tripura,East 3
Agency,19, Andrea,Udaipur,,2013-02-11 00:00:00,SM - Agency,80,Active,Sales,, Danielle,Nikhil,5, Adrian,Naveen,Tripura,East 3
Agency,20, Andrew,Aizawl,,2007-10-09 00:00:00,SM - Agency,81,Active,Sales,, Darla,Nikhil,5, Adrian,Naveen,Mizoram,East 4
Agency,20, Andrew,All,,2017-03-31 00:00:00,ASM - Agency,20,Active,Sales,, Andrew,Nikhil,5, Adrian,Naveen,Mizoram,East 4
Agency,20, Andrew,All,,2020-09-30 00:00:00,ASM - Agency,257,Exited,Sales,2024-01-11 00:00:00, Marvin,Nikhil,5, Adrian,Naveen,Mizoram,East 4
Agency,20, Andrew,Lunglei,,2007-12-14 00:00:00,SM - Agency,82,Active,Sales,, David,Nikhil,5, Adrian,Naveen,Mizoram,East 4
Agency,21, Angela,All,,2020-05-10 00:00:00,ASM - Agency,21,Active,Sales,, Angela,Raswinder,6, Aiden,Sahil,Maharashtra Urban,West 1
Agency,21, Angela,Amravati,,2005-07-14 00:00:00,SM - Agency,275,Exited,Sales,2024-02-25 00:00:00, Nancy,Raswinder,6, Aiden,Sahil,Maharashtra Urban,West 1
Agency,21, Angela,Amravati,,2012-02-19 00:00:00,SM - Agency,89,Active,Sales,, Derek,Raswinder,6, Aiden,Sahil,Maharashtra Urban,West 1
Agency,21, Angela,Aurangabad,,2012-12-27 00:00:00,SM - Agency,86,Active,Sales,, Deborah,Raswinder,6, Aiden,Sahil,Maharashtra Urban,West 1
Agency,21, Angela,Kohlapur,,2017-04-02 00:00:00,SM - Agency,90,Active,Sales,, Diana,Raswinder,6, Aiden,Sahil,Maharashtra Urban,West 1
Agency,21, Angela,Nagpur,,2011-12-06 00:00:00,SM - Agency,84,Active,Sales,, Dean,Raswinder,6, Aiden,Sahil,Maharashtra Urban,West 1
Agency,21, Angela,Nashik,,2020-12-25 00:00:00,SM - Agency,85,Active,Sales,, Debbie,Raswinder,6, Aiden,Sahil,Maharashtra Urban,West 1
Agency,21, Angela,Pune,,2007-06-29 00:00:00,SM - Agency,83,Active,Sales,, Dawn,Raswinder,6, Aiden,Sahil,Maharashtra Urban,West 1
Agency,21, Angela,Sangli,,2009-02-07 00:00:00,SM - Agency,91,Active,Sales,, Diane,Raswinder,6, Aiden,Sahil,Maharashtra Urban,West 1
Agency,21, Angela,Solapur,,2009-03-02 00:00:00,SM - Agency,88,Active,Sales,, Denise,Raswinder,6, Aiden,Sahil,Maharashtra Urban,West 1
Agency,21, Angela,Thane,,2013-08-31 00:00:00,SM - Agency,274,Exited,Sales,2024-03-13 00:00:00, Morgan,Raswinder,6, Aiden,Sahil,Maharashtra Urban,West 1
Agency,21, Angela,Thane,,2014-09-07 00:00:00,SM - Agency,87,Active,Sales,, Debra,Raswinder,6, Aiden,Sahil,Maharashtra Urban,West 1
Agency,22, Anna,Ahmednagar,,2008-08-20 00:00:00,SM - Agency,93,Active,Sales,, Donna,Raswinder,6, Aiden,Sahil,Maharashtra Rural,West 2
Agency,22, Anna,Ahmednagar,,2018-06-01 00:00:00,SM - Agency,276,Exited,Sales,2024-02-14 00:00:00, Natalie,Raswinder,6, Aiden,Sahil,Maharashtra Rural,West 2
Agency,22, Anna,All,,2008-03-14 00:00:00,ASM - Agency,22,Active,Sales,, Anna,Raswinder,6, Aiden,Sahil,Maharashtra Rural,West 2
Agency,22, Anna,Jalgaon,,2014-12-23 00:00:00,SM - Agency,92,Active,Sales,, Donald,Raswinder,6, Aiden,Sahil,Maharashtra Rural,West 2
Agency,22, Anna,Satara,,2007-04-17 00:00:00,SM - Agency,277,Exited,Sales,2024-02-05 00:00:00, Nathan,Raswinder,6, Aiden,Sahil,Maharashtra Rural,West 2
Agency,22, Anna,Satara,,2010-06-13 00:00:00,SM - Agency,94,Active,Sales,, Doris,Raswinder,6, Aiden,Sahil,Maharashtra Rural,West 2
Agency,23, Anthony,All,,2023-09-17 00:00:00,ASM - Agency,23,Active,Sales,, Anthony,Raswinder,6, Aiden,Sahil,Goa,West 3
Agency,23, Anthony,Mapusa,,2017-09-19 00:00:00,SM - Agency,98,Active,Sales,, Ed,Raswinder,6, Aiden,Sahil,Goa,West 3
Agency,23, Anthony,Margao,,2019-11-23 00:00:00,SM - Agency,279,Exited,Sales,2024-01-02 00:00:00, Neil,Raswinder,6, Aiden,Sahil,Goa,West 3
Agency,23, Anthony,Margao,,2020-12-14 00:00:00,SM - Agency,96,Active,Sales,, Douglas,Raswinder,6, Aiden,Sahil,Goa,West 3
Agency,23, Anthony,Panaji,,2018-09-18 00:00:00,SM - Agency,95,Active,Sales,, Dorothy,Raswinder,6, Aiden,Sahil,Goa,West 3
Agency,23, Anthony,Panaji,,2021-06-06 00:00:00,SM - Agency,278,Exited,Sales,2024-02-22 00:00:00, Nathaniel,Raswinder,6, Aiden,Sahil,Goa,West 3
Agency,23, Anthony,VascodaGama,,2011-11-21 00:00:00,SM - Agency,97,Active,Sales,, Dylan,Raswinder,6, Aiden,Sahil,Goa,West 3
Agency,23, Anthony,VascodaGama,,2015-08-05 00:00:00,SM - Agency,280,Exited,Sales,2024-05-05 00:00:00, Nicholas,Raswinder,6, Aiden,Sahil,Goa,West 3
Agency,24, Antonio,Ajmer,,2008-07-28 00:00:00,SM - Agency,103,Active,Sales,, Edward,Raswinder,6, Aiden,Sahil,Rajasthan,West 4
Agency,24, Antonio,All,,2005-06-05 00:00:00,ASM - Agency,24,Active,Sales,, Antonio,Raswinder,6, Aiden,Sahil,Rajasthan,West 4
Agency,24, Antonio,Bikaner,,2014-10-19 00:00:00,SM - Agency,104,Active,Sales,, Elaine,Raswinder,6, Aiden,Sahil,Rajasthan,West 4
Agency,24, Antonio,Jaipur,,2020-08-12 00:00:00,SM - Agency,99,Active,Sales,, Eddie,Raswinder,6, Aiden,Sahil,Rajasthan,West 4
Agency,24, Antonio,Jodhpur,,2016-09-20 00:00:00,SM - Agency,100,Active,Sales,, Edgar,Raswinder,6, Aiden,Sahil,Rajasthan,West 4
Agency,24, Antonio,Kota,,2015-08-14 00:00:00,SM - Agency,102,Active,Sales,, Edna,Raswinder,6, Aiden,Sahil,Rajasthan,West 4
Agency,24, Antonio,Udaipur,,2022-10-13 00:00:00,SM - Agency,101,Active,Sales,, Edith,Raswinder,6, Aiden,Sahil,Rajasthan,West 4
Agency,25, April,Ahmedabad,,2024-01-02 00:00:00,SM - Agency,105,Active,Sales,, Elena,Raswinder,6, Aiden,Sahil,Gujarat,West 5
Agency,25, April,All,,2019-04-25 00:00:00,ASM - Agency,25,Active,Sales,, April,Raswinder,6, Aiden,Sahil,Gujarat,West 5
Agency,25, April,Bhavnagar,,2011-11-17 00:00:00,SM - Agency,109,Active,Sales,, Elizabeth,Raswinder,6, Aiden,Sahil,Gujarat,West 5
Agency,25, April,Jamnagar,,2014-08-11 00:00:00,SM - Agency,110,Active,Sales,, Ella,Raswinder,6, Aiden,Sahil,Gujarat,West 5
Agency,25, April,Jamnagar,,2014-11-29 00:00:00,SM - Agency,281,Exited,Sales,2024-05-05 00:00:00, Nicole,Raswinder,6, Aiden,Sahil,Gujarat,West 5
Agency,25, April,Rajkot,,2023-11-30 00:00:00,SM - Agency,108,Active,Sales,, Elijah,Raswinder,6, Aiden,Sahil,Gujarat,West 5
Agency,25, April,Surat,,2023-08-15 00:00:00,SM - Agency,106,Active,Sales,, Eli,Raswinder,6, Aiden,Sahil,Gujarat,West 5
Agency,25, April,Vadodara,,2018-09-18 00:00:00,SM - Agency,107,Active,Sales,, Elias,Raswinder,6, Aiden,Sahil,Gujarat,West 5
Agency,26, Arthur,Kalyan,,2013-05-10 00:00:00,SM - Agency,285,Exited,Sales,2024-02-07 00:00:00, Olivia,Raswinder,6, Aiden,Sahil,Mumbai,West 6
Agency,26, Arthur,Kalyan,,2018-07-13 00:00:00,SM - Agency,114,Active,Sales,, Eric,Raswinder,6, Aiden,Sahil,Mumbai,West 6
Agency,26, Arthur,Mumbai,,2005-11-10 00:00:00,ASM - Agency,26,Active,Sales,, Arthur,Raswinder,6, Aiden,Sahil,Maharashtra Mumbai,West 6
Agency,26, Arthur,Mumbai,,2009-06-11 00:00:00,SM - Agency,282,Exited,Sales,2024-01-16 00:00:00, Nina,Raswinder,6, Aiden,Sahil,Mumbai,West 6
Agency,26, Arthur,Mumbai,,2009-07-01 00:00:00,SM - Agency,116,Active,Sales,, Erin,Raswinder,6, Aiden,Sahil,Mumbai,West 6
Agency,26, Arthur,Mumbai,,2022-07-10 00:00:00,SM - Agency,111,Active,Sales,, Ellen,Raswinder,6, Aiden,Sahil,Mumbai,West 6
Agency,26, Arthur,NaviMumbai,,2016-09-06 00:00:00,SM - Agency,283,Exited,Sales,2024-04-25 00:00:00, Noah,Raswinder,6, Aiden,Sahil,Mumbai,West 6
Agency,26, Arthur,NaviMumbai,,2021-02-23 00:00:00,SM - Agency,112,Active,Sales,, Emily,Raswinder,6, Aiden,Sahil,Mumbai,West 6
Agency,26, Arthur,Thane,,2012-02-02 00:00:00,SM - Agency,113,Active,Sales,, Emma,Raswinder,6, Aiden,Sahil,Mumbai,West 6
Agency,26, Arthur,Thane,,2023-12-17 00:00:00,SM - Agency,284,Exited,Sales,2024-05-05 00:00:00, Norma,Raswinder,6, Aiden,Sahil,Mumbai,West 6
Agency,26, Arthur,Vasai-Virar,,2013-03-26 00:00:00,SM - Agency,115,Active,Sales,, Erica,Raswinder,6, Aiden,Sahil,Mumbai,West 6
Agency,27, Ashley,All,,2010-04-24 00:00:00,ASM - Agency,27,Active,Sales,, Ashley,Joseph,7, Alan,Varsha,Kerela,South 1
Agency,27, Ashley,All,,2022-09-05 00:00:00,ASM - Agency,258,Exited,Sales,2024-04-05 00:00:00, Mary,Joseph,7, Alan,Varsha,Kerela,South 1
Agency,27, Ashley,Kochi,,2023-04-05 00:00:00,SM - Agency,118,Active,Sales,, Esther,Joseph,7, Alan,Varsha,Kerela,South 1
Agency,27, Ashley,Kozhikode,,2007-02-11 00:00:00,SM - Agency,119,Active,Sales,, Ethan,Joseph,7, Alan,Varsha,Kerela,South 1
Agency,27, Ashley,Thiruvananthapuram,,2009-11-05 00:00:00,SM - Agency,117,Active,Sales,, Ernest,Joseph,7, Alan,Varsha,Kerela,South 1
Agency,27, Ashley,Thrissur,,2022-06-06 00:00:00,SM - Agency,120,Active,Sales,, Eugene,Joseph,7, Alan,Varsha,Kerela,South 1
Agency,28, Austin,All,,2010-09-09 00:00:00,ASM - Agency,28,Active,Sales,, Austin,Joseph,7, Alan,Varsha,Karnataka,South 2
Agency,28, Austin,Belagavi,,2011-02-18 00:00:00,SM - Agency,124,Active,Sales,, Felicia,Joseph,7, Alan,Varsha,Karnataka,South 2
Agency,28, Austin,Belagavi,,2017-04-30 00:00:00,SM - Agency,286,Exited,Sales,2024-01-17 00:00:00, Omar,Joseph,7, Alan,Varsha,Karnataka,South 2
Agency,28, Austin,Coorg,,2012-05-20 00:00:00,SM - Agency,287,Exited,Sales,2024-02-15 00:00:00, Owen,Joseph,7, Alan,Varsha,Karnataka,South 2
Agency,28, Austin,Coorg,,2018-03-15 00:00:00,SM - Agency,125,Active,Sales,, Fiona,Joseph,7, Alan,Varsha,Karnataka,South 2
