Agency / Banca,ASM Emp Code,ASM Name,City,Date of Birth,Date of Joning,Designation,Emp Code,Employee Status,Function,Last Working Date,Name,RHR,RSM Emp Code,RSM Name,RTM,State,Zone
Banca,40, Brandon,All,1976-11-02 00:00:00,2018-08-20 00:00:00,ASM - Banca,40,Active,Sales,, Brandon,Raswinder,10, Alexander,Sahil,Goa,West 3
Banca,40, Brandon,Bicholim,1967-03-20 00:00:00,2012-05-24 00:00:00,SM - Banca,195,Active,Sales,, Juan,Raswinder,10, Alexander,Sahil,Goa,West 3
Banca,40, Brandon,Bicholim,1980-10-07 00:00:00,2018-11-12 00:00:00,SM - Banca,311,Exited,Sales,2024-02-09 00:00:00, Robert,Raswinder,10, Alexander,Sahil,Goa,West 3
Banca,40, Brandon,Mapusa,1968-07-04 00:00:00,2022-03-18 00:00:00,SM - Banca,194,Active,Sales,, Joyce,Raswinder,10, Alexander,Sahil,Goa,West 3
Banca,40, Brandon,Margao,1976-06-02 00:00:00,2024-01-12 00:00:00,SM - Banca,192,Active,Sales,, Joseph,Raswinder,10, Alexander,Sahil,Goa,West 3
Banca,40, Brandon,Panaji,1971-11-15 00:00:00,2012-07-09 00:00:00,SM - Banca,310,Exited,Sales,2024-02-21 00:00:00, Rita,Raswinder,10, Alexander,Sahil,Goa,West 3
Banca,40, Brandon,Panaji,1978-07-18 00:00:00,2016-10-20 00:00:00,SM - Banca,191,Active,Sales,, Jordan,Raswinder,10, Alexander,Sahil,Goa,West 3
Banca,40, Brandon,VascodaGama,1964-11-01 00:00:00,2013-05-15 00:00:00,SM - Banca,193,Active,Sales,, Joshua,Raswinder,10, Alexander,Sahil,Goa,West 3
Banca,41, Brenda,Ajmer,1965-05-30 00:00:00,2023-12-02 00:00:00,SM - Banca,200,Active,Sales,, Justin,Raswinder,10, Alexander,Sahil,Rajasthan,West 4
Banca,41, Brenda,All,1969-12-08 00:00:00,2023-11-29 00:00:00,ASM - Banca,41,Active,Sales,, Brenda,Raswinder,10, Alexander,Sahil,Rajasthan,West 4
Banca,41, Brenda,Jaipur,1963-02-27 00:00:00,2017-04-09 00:00:00,SM - Banca,312,Exited,Sales,2024-01-27 00:00:00, Robin,Raswinder,10, Alexander,Sahil,Rajasthan,West 4
Banca,41, Brenda,Jaipur,1971-08-01 00:00:00,2008-08-17 00:00:00,SM - Banca,196,Active,Sales,, Judith,Raswinder,10, Alexander,Sahil,Rajasthan,West 4
Banca,41, Brenda,Jodhpur,1961-01-09 00:00:00,2017-06-17 00:00:00,SM - Banca,197,Active,Sales,, Judy,Raswinder,10, Alexander,Sahil,Rajasthan,West 4
Banca,41, Brenda,Jodhpur,1982-06-01 00:00:00,2008-09-08 00:00:00,SM - Banca,313,Exited,Sales,2024-03-01 00:00:00, Roger,Raswinder,10, Alexander,Sahil,Rajasthan,West 4
Banca,41, Brenda,Kota,1974-08-17 00:00:00,2012-01-25 00:00:00,SM - Banca,199,Active,Sales,, Julie,Raswinder,10, Alexander,Sahil,Rajasthan,West 4
Banca,41, Brenda,Udaipur,1984-09-01 00:00:00,2013-05-21 00:00:00,SM - Banca,198,Active,Sales,, Julia,Raswinder,10, Alexander,Sahil,Rajasthan,West 4
Banca,42, Brian,Ahmedabad,1961-05-01 00:00:00,2023-11-23 00:00:00,SM - Banca,201,Active,Sales,, Kaitlyn,Raswinder,10, Alexander,Sahil,Gujarat,West 5
Banca,42, Brian,All,1985-10-29 00:00:00,2011-04-11 00:00:00,ASM - Banca,261,Exited,Sales,2024-01-30 00:00:00, Maureen,Raswinder,10, Alexander,Sahil,Gujarat,West 5
Banca,42, Brian,All,1987-03-25 00:00:00,2015-06-10 00:00:00,ASM - Banca,42,Active,Sales,, Brian,Raswinder,10, Alexander,Sahil,Gujarat,West 5
Banca,42, Brian,Bhavnagar,1985-02-25 00:00:00,2015-09-21 00:00:00,SM - Banca,205,Active,Sales,, Kathleen,Raswinder,10, Alexander,Sahil,Gujarat,West 5
Banca,42, Brian,Gandhinagar,1971-04-02 00:00:00,2010-08-16 00:00:00,SM - Banca,207,Active,Sales,, Kathy,Raswinder,10, Alexander,Sahil,Gujarat,West 5
Banca,42, Brian,Gandhinagar,1986-08-10 00:00:00,2017-04-02 00:00:00,SM - Banca,314,Exited,Sales,2024-04-26 00:00:00, Ronald,Raswinder,10, Alexander,Sahil,Gujarat,West 5
Banca,42, Brian,Jamnagar,1960-02-05 00:00:00,2022-09-19 00:00:00,SM - Banca,206,Active,Sales,, Kathryn,Raswinder,10, Alexander,Sahil,Gujarat,West 5
Banca,42, Brian,Rajkot,1964-04-24 00:00:00,2018-10-18 00:00:00,SM - Banca,204,Active,Sales,, Katherine,Raswinder,10, Alexander,Sahil,Gujarat,West 5
Banca,42, Brian,Surat,1965-04-09 00:00:00,2009-10-28 00:00:00,SM - Banca,202,Active,Sales,, Karen,Raswinder,10, Alexander,Sahil,Gujarat,West 5
Banca,42, Brian,Vadodara,1984-07-31 00:00:00,2023-11-13 00:00:00,SM - Banca,203,Active,Sales,, Karl,Raswinder,10, Alexander,Sahil,Gujarat,West 5
Banca,43, Brittany,Mumbai,1964-03-31 00:00:00,2007-10-21 00:00:00,SM - Banca,315,Exited,Sales,2024-02-25 00:00:00, Rose,Raswinder,10, Alexander,Sahil,Maharashtra Mumbai,West 6
Banca,43, Brittany,Mumbai,1966-10-04 00:00:00,2006-07-19 00:00:00,SM - Banca,316,Exited,Sales,2024-02-06 00:00:00, Roy,Raswinder,10, Alexander,Sahil,Maharashtra Mumbai,West 6
Banca,43, Brittany,Mumbai,1967-05-11 00:00:00,2017-07-23 00:00:00,SM - Banca,213,Active,Sales,, Kenneth,Raswinder,10, Alexander,Sahil,Maharashtra Mumbai,West 6
Banca,43, Brittany,Mumbai,1968-11-17 00:00:00,2017-12-30 00:00:00,ASM - Banca,262,Exited,Sales,2024-02-24 00:00:00, Max,Raswinder,10, Alexander,Sahil,Maharashtra Mumbai,West 6
Banca,43, Brittany,Mumbai,1972-07-17 00:00:00,2012-06-08 00:00:00,ASM - Banca,43,Active,Sales,, Brittany,Raswinder,10, Alexander,Sahil,Maharashtra Mumbai,West 6
Banca,43, Brittany,Mumbai,1972-11-28 00:00:00,2006-11-03 00:00:00,SM - Banca,208,Active,Sales,, Katie,Raswinder,10, Alexander,Sahil,Maharashtra Mumbai,West 6
Banca,43, Brittany,Mumbai,1976-07-08 00:00:00,2021-11-29 00:00:00,SM - Banca,209,Active,Sales,, Kayla,Raswinder,10, Alexander,Sahil,Maharashtra Mumbai,West 6
Banca,43, Brittany,Mumbai,1981-02-06 00:00:00,2024-04-25 00:00:00,SM - Banca,210,Active,Sales,, Keith,Raswinder,10, Alexander,Sahil,Maharashtra Mumbai,West 6
Banca,43, Brittany,Mumbai,1984-06-01 00:00:00,2023-08-30 00:00:00,SM - Banca,212,Active,Sales,, Ken,Raswinder,10, Alexander,Sahil,Maharashtra Mumbai,West 6
Banca,43, Brittany,Mumbai,1988-02-09 00:00:00,2014-11-08 00:00:00,SM - Banca,211,Active,Sales,, Kelly,Raswinder,10, Alexander,Sahil,Maharashtra Mumbai,West 6
Banca,44, Bruce,All,1966-06-14 00:00:00,2005-08-13 00:00:00,ASM - Banca,44,Active,Sales,, Bruce,Raswinder,10, Alexander,Sahil,Madhya Pradesh,West 7
Banca,44, Bruce,Bhopal,1984-07-24 00:00:00,2011-07-23 00:00:00,SM - Banca,214,Active,Sales,, Kevin,Raswinder,10, Alexander,Sahil,Madhya Pradesh,West 7
Banca,44, Bruce,Gwalior,1986-03-27 00:00:00,2020-07-21 00:00:00,SM - Banca,216,Active,Sales,, Kimberly,Raswinder,10, Alexander,Sahil,Madhya Pradesh,West 7
Banca,44, Bruce,Indore,1980-09-24 00:00:00,2021-04-01 00:00:00,SM - Banca,215,Active,Sales,, Kim,Raswinder,10, Alexander,Sahil,Madhya Pradesh,West 7
Banca,44, Bruce,Jabalpur,1971-09-26 00:00:00,2008-08-13 00:00:00,SM - Banca,317,Exited,Sales,2024-05-05 00:00:00, Ruby,Raswinder,10, Alexander,Sahil,Madhya Pradesh,West 7
Banca,44, Bruce,Jabalpur,1984-08-02 00:00:00,2011-02-12 00:00:00,SM - Banca,217,Active,Sales,, Kirk,Raswinder,10, Alexander,Sahil,Madhya Pradesh,West 7
Banca,44, Bruce,Ujjain,1968-10-15 00:00:00,2018-04-30 00:00:00,SM - Banca,318,Exited,Sales,2024-01-25 00:00:00, Russell,Raswinder,10, Alexander,Sahil,Madhya Pradesh,West 7
Banca,44, Bruce,Ujjain,1971-05-05 00:00:00,2008-10-28 00:00:00,SM - Banca,218,Active,Sales,, Krista,Raswinder,10, Alexander,Sahil,Madhya Pradesh,West 7
Banca,45, Bryan,Surat,1961-02-11 00:00:00,2018-11-19 00:00:00,ASM - Banca,45,Active,Sales,, Bryan,Raswinder,10, Alexander,Sahil,Gujarat - Surat,West 8
Banca,45, Bryan,Surat,1963-07-01 00:00:00,2011-10-13 00:00:00,SM - Banca,320,Exited,Sales,2024-04-23 00:00:00, Ryan,Raswinder,10, Alexander,Sahil,Gujarat - Surat,West 8
Banca,45, Bryan,Surat,1967-06-29 00:00:00,2013-08-12 00:00:00,SM - Banca,319,Exited,Sales,2024-04-01 00:00:00, Ruth,Raswinder,10, Alexander,Sahil,Gujarat - Surat,West 8
Banca,45, Bryan,Surat,1969-06-02 00:00:00,2013-03-20 00:00:00,SM - Banca,222,Active,Sales,, Laura,Raswinder,10, Alexander,Sahil,Gujarat - Surat,West 8
Banca,45, Bryan,Surat,1969-08-18 00:00:00,2009-04-04 00:00:00,SM - Banca,220,Active,Sales,, Kristina,Raswinder,10, Alexander,Sahil,Gujarat - Surat,West 8
Banca,45, Bryan,Surat,1976-04-10 00:00:00,2021-10-01 00:00:00,SM - Banca,219,Active,Sales,, Kristen,Raswinder,10, Alexander,Sahil,Gujarat - Surat,West 8
Banca,45, Bryan,Surat,1979-07-07 00:00:00,2019-04-02 00:00:00,SM - Banca,221,Active,Sales,, Kyle,Raswinder,10, Alexander,Sahil,Gujarat - Surat,West 8
Banca,46, Caleb,All,1986-07-08 00:00:00,2008-10-06 00:00:00,ASM - Banca,46,Active,Sales,, Caleb,Joseph,11, Alexis,Varsha,Kerela,South 1
Banca,46, Caleb,Kochi,1985-03-07 00:00:00,2011-06-27 00:00:00,SM - Banca,224,Active,Sales,, Lawrence,Joseph,11, Alexis,Varsha,Kerela,South 1
Banca,46, Caleb,Kozhikode,1984-11-26 00:00:00,2012-03-19 00:00:00,SM - Banca,225,Active,Sales,, Leah,Joseph,11, Alexis,Varsha,Kerela,South 1
Banca,46, Caleb,Thiruvananthapuram,1972-01-30 00:00:00,2018-05-19 00:00:00,SM - Banca,223,Active,Sales,, Lauren,Joseph,11, Alexis,Varsha,Kerela,South 1
Banca,46, Caleb,Thrissur,1968-03-14 00:00:00,2009-04-12 00:00:00,SM - Banca,226,Active,Sales,, Lee,Joseph,11, Alexis,Varsha,Kerela,South 1
Banca,46, Caleb,Thrissur,1975-01-01 00:00:00,2012-12-11 00:00:00,SM - Banca,321,Exited,Sales,2024-05-05 00:00:00, Sabrina,Joseph,11, Alexis,Varsha,Kerela,South 1
Banca,47, Cameron,All,1977-04-10 00:00:00,2011-05-03 00:00:00,ASM - Banca,47,Active,Sales,, Cameron,Joseph,11, Alexis,Varsha,Karnataka Urban,South 2
Banca,47, Cameron,Belagavi,1978-01-22 00:00:00,2008-01-06 00:00:00,SM - Banca,229,Active,Sales,, Lewis,Joseph,11, Alexis,Varsha,Karnataka Urban,South 2
Banca,47, Cameron,Coorg,1988-07-12 00:00:00,2007-10-20 00:00:00,SM - Banca,230,Active,Sales,, Lillian,Joseph,11, Alexis,Varsha,Karnataka Urban,South 2
Banca,47, Cameron,Hubballi-Dharwad,1963-12-18 00:00:00,2006-03-02 00:00:00,SM - Banca,323,Exited,Sales,2024-04-05 00:00:00, Samuel,Joseph,11, Alexis,Varsha,Karnataka Urban,South 2
Banca,47, Cameron,Hubballi-Dharwad,1984-10-14 00:00:00,2010-04-15 00:00:00,SM - Banca,228,Active,Sales,, Levi,Joseph,11, Alexis,Varsha,Karnataka Urban,South 2
Banca,47, Cameron,Mangaluru,1961-03-10 00:00:00,2014-12-20 00:00:00,SM - Banca,227,Active,Sales,, Leslie,Joseph,11, Alexis,Varsha,Karnataka Urban,South 2
Banca,47, Cameron,Mangaluru,1980-06-03 00:00:00,2012-07-13 00:00:00,SM - Banca,322,Exited,Sales,2024-03-26 00:00:00, Samantha,Joseph,11, Alexis,Varsha,Karnataka Urban,South 2
Banca,48, Carl,All,1981-05-16 00:00:00,2010-06-06 00:00:00,ASM - Banca,263,Exited,Sales,2024-04-18 00:00:00, Megan,Joseph,11, Alexis,Varsha,Tamil Nadu,South 3
Banca,48, Carl,All,1988-12-30 00:00:00,2009-01-12 00:00:00,ASM - Banca,48,Active,Sales,, Carl,Joseph,11, Alexis,Varsha,Tamil Nadu,South 3
Banca,48, Carl,Madurai,1987-11-23 00:00:00,2014-06-12 00:00:00,SM - Banca,231,Active,Sales,, Linda,Joseph,11, Alexis,Varsha,Tamil Nadu,South 3
Banca,48, Carl,Salem,1970-02-11 00:00:00,2015-03-09 00:00:00,SM - Banca,233,Active,Sales,, Lisa,Joseph,11, Alexis,Varsha,Tamil Nadu,South 3
Banca,48, Carl,Tiruchirappalli,1965-02-09 00:00:00,2008-08-23 00:00:00,SM - Banca,232,Active,Sales,, Lindsay,Joseph,11, Alexis,Varsha,Tamil Nadu,South 3
Banca,48, Carl,Tirunelveli,1968-01-03 00:00:00,2016-07-18 00:00:00,SM - Banca,234,Active,Sales,, Liz,Joseph,11, Alexis,Varsha,Tamil Nadu,South 3
Banca,48, Carl,Tirunelveli,1969-12-23 00:00:00,2010-03-01 00:00:00,SM - Banca,324,Exited,Sales,2024-01-20 00:00:00, Sandra,Joseph,11, Alexis,Varsha,Tamil Nadu,South 3
Banca,49, Carol,All,1970-02-23 00:00:00,2017-09-27 00:00:00,ASM - Banca,49,Active,Sales,, Carol,Joseph,11, Alexis,Varsha,Andhra Pradesh,South 4
Banca,49, Carol,Anantapur,1979-03-15 00:00:00,2021-08-30 00:00:00,SM - Banca,242,Active,Sales,, Mabel,Joseph,11, Alexis,Varsha,Andhra Pradesh,South 4
Banca,49, Carol,Eluru,1984-12-24 00:00:00,2011-07-10 00:00:00,SM - Banca,241,Active,Sales,, Lynn,Joseph,11, Alexis,Varsha,Andhra Pradesh,South 4
Banca,49, Carol,Guntur,1965-04-05 00:00:00,2007-06-06 00:00:00,SM - Banca,237,Active,Sales,, Louis,Joseph,11, Alexis,Varsha,Andhra Pradesh,South 4
Banca,49, Carol,Kurnool,1969-06-18 00:00:00,2016-09-05 00:00:00,SM - Banca,239,Active,Sales,, Luke,Joseph,11, Alexis,Varsha,Andhra Pradesh,South 4
Banca,49, Carol,Nellore,1988-02-26 00:00:00,2018-11-13 00:00:00,SM - Banca,238,Active,Sales,, Lucas,Joseph,11, Alexis,Varsha,Andhra Pradesh,South 4
Banca,49, Carol,Rajahmundry,1964-02-13 00:00:00,2006-04-21 00:00:00,SM - Banca,240,Active,Sales,, Lydia,Joseph,11, Alexis,Varsha,Andhra Pradesh,South 4
Banca,49, Carol,Vijayawada,1975-04-26 00:00:00,2010-10-22 00:00:00,SM - Banca,236,Active,Sales,, Lori,Joseph,11, Alexis,Varsha,Andhra Pradesh,South 4
Banca,49, Carol,Vijayawada,1976-03-18 00:00:00,2015-06-04 00:00:00,SM - Banca,326,Exited,Sales,2024-05-05 00:00:00, Sarah,Joseph,11, Alexis,Varsha,Andhra Pradesh,South 4
Banca,49, Carol,Visakhapatnam,1981-10-27 00:00:00,2012-12-16 00:00:00,SM - Banca,235,Active,Sales,, Logan,Joseph,11, Alexis,Varsha,Andhra Pradesh,South 4
Banca,49, Carol,Visakhapatnam,1983-01-03 00:00:00,2018-11-23 00:00:00,SM - Banca,325,Exited,Sales,2024-04-07 00:00:00, Sara,Joseph,11, Alexis,Varsha,Andhra Pradesh,South 4
Banca,50, Caroline,All,1981-01-01 00:00:00,2023-11-09 00:00:00,ASM - Banca,50,Active,Sales,, Caroline,Joseph,11, Alexis,Varsha,Telengana,South 5
Banca,50, Caroline,Hyderabad,1977-09-01 00:00:00,2010-02-26 00:00:00,SM - Banca,243,Active,Sales,, Mackenzie,Joseph,11, Alexis,Varsha,Telengana,South 5
Banca,50, Caroline,Karimnagar,1972-10-29 00:00:00,2014-11-12 00:00:00,SM - Banca,247,Active,Sales,, Mandy,Joseph,11, Alexis,Varsha,Telengana,South 5
Banca,50, Caroline,Karimnagar,1982-01-17 00:00:00,2017-08-10 00:00:00,SM - Banca,327,Exited,Sales,2024-04-20 00:00:00, Scott,Joseph,11, Alexis,Varsha,Telengana,South 5
Banca,50, Caroline,Khammam,1987-06-03 00:00:00,2017-12-29 00:00:00,SM - Banca,246,Active,Sales,, Malcolm,Joseph,11, Alexis,Varsha,Telengana,South 5
Banca,50, Caroline,Nizamabad,1962-04-12 00:00:00,2017-09-21 00:00:00,SM - Banca,245,Active,Sales,, Maggie,Joseph,11, Alexis,Varsha,Telengana,South 5
Banca,50, Caroline,Warangal,1973-11-18 00:00:00,2023-11-09 00:00:00,SM - Banca,244,Active,Sales,, Madison,Joseph,11, Alexis,Varsha,Telengana,South 5
Banca,51, Carolyn,All,1969-12-04 00:00:00,2014-07-02 00:00:00,ASM - Banca,51,Active,Sales,, Carolyn,Joseph,11, Alexis,Varsha,Karnataka Rural,South 6
Banca,51, Carolyn,Chikkamagaluru,1964-05-06 00:00:00,2010-12-15 00:00:00,SM - Banca,250,Active,Sales,, Maria,Joseph,11, Alexis,Varsha,Karnataka Rural,South 6
Banca,51, Carolyn,Chitradurga,1978-10-19 00:00:00,2006-10-17 00:00:00,SM - Banca,330,Exited,Sales,2024-04-23 00:00:00, Shannon,Joseph,11, Alexis,Varsha,Karnataka Rural,South 6
Banca,51, Carolyn,Chitradurga,1981-09-29 00:00:00,2016-11-15 00:00:00,SM - Banca,253,Active,Sales,, Mark,Joseph,11, Alexis,Varsha,Karnataka Rural,South 6
Banca,51, Carolyn,Davangere,1977-05-29 00:00:00,2012-08-07 00:00:00,SM - Banca,329,Exited,Sales,2024-02-05 00:00:00, Seth,Joseph,11, Alexis,Varsha,Karnataka Urban,South 6
Banca,51, Carolyn,Davangere,1978-04-01 00:00:00,2021-09-17 00:00:00,SM - Banca,249,Active,Sales,, Margaret,Joseph,11, Alexis,Varsha,Karnataka Urban,South 6
Banca,51, Carolyn,Hassan,1969-02-28 00:00:00,2016-02-15 00:00:00,SM - Banca,251,Active,Sales,, Marie,Joseph,11, Alexis,Varsha,Karnataka Rural,South 6
Banca,51, Carolyn,Haveri,1988-04-15 00:00:00,2022-11-02 00:00:00,SM - Banca,254,Active,Sales,, Marlene,Joseph,11, Alexis,Varsha,Karnataka Rural,South 6
Banca,51, Carolyn,Mandya,1975-05-10 00:00:00,2005-09-09 00:00:00,SM - Banca,252,Active,Sales,, Marilyn,Joseph,11, Alexis,Varsha,Karnataka Rural,South 6
Banca,51, Carolyn,Shimoga,1960-08-20 00:00:00,2023-06-22 00:00:00,SM - Banca,328,Exited,Sales,2024-01-26 00:00:00, Sean,Joseph,11, Alexis,Varsha,Karnataka Urban,South 6
Banca,51, Carolyn,Shimoga,1966-05-03 00:00:00,2022-12-24 00:00:00,SM - Banca,248,Active,Sales,, Marcus,Joseph,11, Alexis,Varsha,Karnataka Urban,South 6
Banca,255, Martha,All,1964-02-20 00:00:00,2022-12-01 00:00:00,RSM - Banca,255,Exited,Sales,2024-02-02 00:00:00, Martha,Ankit,3, Abigail,Priya,All,North
